2024-11-04 18:05:15,960 | DEBUG | Data written
2024-11-10 12:58:22,124 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:58:22,132 | DEBUG | Got data
2024-11-10 12:58:22,259 | DEBUG | Data written
2024-11-10 12:58:22,260 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:58:22,260 | DEBUG | Got data
2024-11-10 12:58:22,368 | DEBUG | Value added to dictionary
2024-11-10 12:58:22,368 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:58:22,369 | DEBUG | Data written
2024-11-10 12:58:22,369 | DEBUG | writing was True
2024-11-10 12:58:22,369 | DEBUG | released all reader slots
2024-11-10 12:58:22,369 | DEBUG | No writer
2024-11-10 12:58:22,369 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,369 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:22,461 | DEBUG | Value added to dictionary
2024-11-10 12:58:22,461 | DEBUG | adding age: 17 to db was True
2024-11-10 12:58:22,461 | DEBUG | Data written
2024-11-10 12:58:22,461 | DEBUG | writing was True
2024-11-10 12:58:22,461 | DEBUG | released all reader slots
2024-11-10 12:58:22,461 | DEBUG | No writer
2024-11-10 12:58:22,461 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,461 | DEBUG | Got value from dict - 17
2024-11-10 12:58:22,587 | DEBUG | No writer
2024-11-10 12:58:22,587 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,587 | DEBUG | Got value from dict - None
2024-11-10 12:58:22,686 | DEBUG | No writer
2024-11-10 12:58:22,687 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,687 | DEBUG | Got value from dict - None
2024-11-10 12:58:22,808 | DEBUG | Value added to dictionary
2024-11-10 12:58:22,808 | DEBUG | adding height: tall to db was True
2024-11-10 12:58:22,808 | DEBUG | Data written
2024-11-10 12:58:22,809 | DEBUG | writing was True
2024-11-10 12:58:22,809 | DEBUG | released all reader slots
2024-11-10 12:58:22,809 | DEBUG | No writer
2024-11-10 12:58:22,809 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,809 | DEBUG | Got value from dict - tall
2024-11-10 12:58:22,816 | DEBUG | Value added to dictionary
2024-11-10 12:58:22,816 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:58:22,816 | DEBUG | Data written
2024-11-10 12:58:22,816 | DEBUG | writing was True
2024-11-10 12:58:22,817 | DEBUG | released all reader slots
2024-11-10 12:58:22,921 | DEBUG | No writer
2024-11-10 12:58:22,921 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,921 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:22,940 | DEBUG | No writer
2024-11-10 12:58:22,940 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,940 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:22,958 | DEBUG | No writer
2024-11-10 12:58:22,959 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,959 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:22,981 | DEBUG | No writer
2024-11-10 12:58:22,982 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,982 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:22,997 | DEBUG | No writer
2024-11-10 12:58:22,997 | DEBUG | Acquired reader lock
2024-11-10 12:58:22,998 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:23,015 | DEBUG | No writer
2024-11-10 12:58:23,015 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,015 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:23,032 | DEBUG | No writer
2024-11-10 12:58:23,033 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,033 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:23,054 | DEBUG | No writer
2024-11-10 12:58:23,054 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,054 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:23,069 | DEBUG | No writer
2024-11-10 12:58:23,069 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,070 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:23,084 | DEBUG | No writer
2024-11-10 12:58:23,084 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,084 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:23,199 | DEBUG | No writer
2024-11-10 12:58:23,199 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,199 | DEBUG | Got value from dict - None
2024-11-10 12:58:23,219 | DEBUG | No writer
2024-11-10 12:58:23,219 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,219 | DEBUG | Got value from dict - None
2024-11-10 12:58:23,238 | DEBUG | No writer
2024-11-10 12:58:23,238 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,238 | DEBUG | Got value from dict - None
2024-11-10 12:58:23,260 | DEBUG | Value added to dictionary
2024-11-10 12:58:23,260 | DEBUG | adding num: 12 to db was True
2024-11-10 12:58:23,260 | DEBUG | Data written
2024-11-10 12:58:23,260 | DEBUG | writing was True
2024-11-10 12:58:23,260 | DEBUG | released all reader slots
2024-11-10 12:58:23,260 | DEBUG | No writer
2024-11-10 12:58:23,260 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,260 | DEBUG | Got value from dict - 12
2024-11-10 12:58:23,288 | DEBUG | No writer
2024-11-10 12:58:23,288 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,288 | DEBUG | Got value from dict - None
2024-11-10 12:58:23,305 | DEBUG | No writer
2024-11-10 12:58:23,305 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,305 | DEBUG | Got value from dict - None
2024-11-10 12:58:23,321 | DEBUG | No writer
2024-11-10 12:58:23,321 | DEBUG | Acquired reader lock
2024-11-10 12:58:23,321 | DEBUG | Got value from dict - None
2024-11-10 12:58:23,329 | DEBUG | Tests complete
2024-11-10 12:58:30,896 | DEBUG | Data written
2024-11-10 12:58:30,897 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:58:30,904 | DEBUG | Got data
2024-11-10 12:58:31,028 | DEBUG | Data written
2024-11-10 12:58:31,028 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:58:31,028 | DEBUG | Got data
2024-11-10 12:58:31,138 | DEBUG | Value added to dictionary
2024-11-10 12:58:31,138 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:58:31,138 | DEBUG | Data written
2024-11-10 12:58:31,138 | DEBUG | writing was True
2024-11-10 12:58:31,138 | DEBUG | released all reader slots
2024-11-10 12:58:31,138 | DEBUG | No writer
2024-11-10 12:58:31,138 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,138 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,233 | DEBUG | Value added to dictionary
2024-11-10 12:58:31,234 | DEBUG | adding age: 17 to db was True
2024-11-10 12:58:31,234 | DEBUG | Data written
2024-11-10 12:58:31,234 | DEBUG | writing was True
2024-11-10 12:58:31,234 | DEBUG | released all reader slots
2024-11-10 12:58:31,234 | DEBUG | No writer
2024-11-10 12:58:31,234 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,234 | DEBUG | Got value from dict - 17
2024-11-10 12:58:31,366 | DEBUG | No writer
2024-11-10 12:58:31,366 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,367 | DEBUG | Got value from dict - None
2024-11-10 12:58:31,471 | DEBUG | No writer
2024-11-10 12:58:31,471 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,471 | DEBUG | Got value from dict - None
2024-11-10 12:58:31,603 | DEBUG | Value added to dictionary
2024-11-10 12:58:31,603 | DEBUG | adding height: tall to db was True
2024-11-10 12:58:31,603 | DEBUG | Data written
2024-11-10 12:58:31,603 | DEBUG | writing was True
2024-11-10 12:58:31,603 | DEBUG | released all reader slots
2024-11-10 12:58:31,603 | DEBUG | No writer
2024-11-10 12:58:31,603 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,603 | DEBUG | Got value from dict - tall
2024-11-10 12:58:31,611 | DEBUG | Value added to dictionary
2024-11-10 12:58:31,611 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:58:31,611 | DEBUG | Data written
2024-11-10 12:58:31,611 | DEBUG | writing was True
2024-11-10 12:58:31,611 | DEBUG | released all reader slots
2024-11-10 12:58:31,721 | DEBUG | No writer
2024-11-10 12:58:31,721 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,721 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,741 | DEBUG | No writer
2024-11-10 12:58:31,741 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,741 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,760 | DEBUG | No writer
2024-11-10 12:58:31,760 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,760 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,778 | DEBUG | No writer
2024-11-10 12:58:31,779 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,779 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,800 | DEBUG | No writer
2024-11-10 12:58:31,800 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,800 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,818 | DEBUG | No writer
2024-11-10 12:58:31,819 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,819 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,837 | DEBUG | No writer
2024-11-10 12:58:31,837 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,837 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,857 | DEBUG | No writer
2024-11-10 12:58:31,858 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,858 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,876 | DEBUG | No writer
2024-11-10 12:58:31,876 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,876 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:31,891 | DEBUG | No writer
2024-11-10 12:58:31,891 | DEBUG | Acquired reader lock
2024-11-10 12:58:31,891 | DEBUG | Got value from dict - Ophir
2024-11-10 12:58:32,005 | DEBUG | No writer
2024-11-10 12:58:32,005 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,005 | DEBUG | Got value from dict - None
2024-11-10 12:58:32,024 | DEBUG | No writer
2024-11-10 12:58:32,024 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,024 | DEBUG | Got value from dict - None
2024-11-10 12:58:32,042 | DEBUG | No writer
2024-11-10 12:58:32,042 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,042 | DEBUG | Got value from dict - None
2024-11-10 12:58:32,065 | DEBUG | Value added to dictionary
2024-11-10 12:58:32,065 | DEBUG | adding num: 12 to db was True
2024-11-10 12:58:32,065 | DEBUG | Data written
2024-11-10 12:58:32,065 | DEBUG | writing was True
2024-11-10 12:58:32,065 | DEBUG | released all reader slots
2024-11-10 12:58:32,065 | DEBUG | No writer
2024-11-10 12:58:32,065 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,065 | DEBUG | Got value from dict - 12
2024-11-10 12:58:32,094 | DEBUG | No writer
2024-11-10 12:58:32,094 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,094 | DEBUG | Got value from dict - None
2024-11-10 12:58:32,109 | DEBUG | No writer
2024-11-10 12:58:32,109 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,109 | DEBUG | Got value from dict - None
2024-11-10 12:58:32,126 | DEBUG | No writer
2024-11-10 12:58:32,126 | DEBUG | Acquired reader lock
2024-11-10 12:58:32,126 | DEBUG | Got value from dict - None
2024-11-10 12:58:32,134 | DEBUG | Tests complete
2024-11-10 13:04:08,905 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:04:08,913 | DEBUG | Got data
2024-11-10 13:07:42,026 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:07:42,151 | DEBUG | Got data
2024-11-10 13:07:42,262 | DEBUG | Data written
2024-11-10 13:07:42,262 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:07:42,364 | DEBUG | Got data
2024-11-10 13:07:42,475 | DEBUG | Value added to dictionary
2024-11-10 13:07:42,476 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:07:42,476 | DEBUG | Data written
2024-11-10 13:07:42,476 | DEBUG | writing was True
2024-11-10 13:07:42,476 | DEBUG | released all reader slots
2024-11-10 13:07:42,476 | DEBUG | No writer
2024-11-10 13:07:42,476 | DEBUG | Acquired reader lock
2024-11-10 13:07:42,476 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:42,576 | DEBUG | Value added to dictionary
2024-11-10 13:07:42,576 | DEBUG | adding age: 17 to db was True
2024-11-10 13:07:42,577 | DEBUG | Data written
2024-11-10 13:07:42,577 | DEBUG | writing was True
2024-11-10 13:07:42,577 | DEBUG | released all reader slots
2024-11-10 13:07:42,577 | DEBUG | No writer
2024-11-10 13:07:42,577 | DEBUG | Acquired reader lock
2024-11-10 13:07:42,577 | DEBUG | Got value from dict - 17
2024-11-10 13:07:42,697 | DEBUG | No writer
2024-11-10 13:07:42,697 | DEBUG | Acquired reader lock
2024-11-10 13:07:42,699 | DEBUG | Got value from dict - 17
2024-11-10 13:07:42,806 | DEBUG | No writer
2024-11-10 13:07:42,806 | DEBUG | Acquired reader lock
2024-11-10 13:07:42,807 | DEBUG | Got value from dict - None
2024-11-10 13:07:42,936 | DEBUG | Value added to dictionary
2024-11-10 13:07:42,936 | DEBUG | adding height: tall to db was True
2024-11-10 13:07:42,936 | DEBUG | Data written
2024-11-10 13:07:42,936 | DEBUG | writing was True
2024-11-10 13:07:42,936 | DEBUG | released all reader slots
2024-11-10 13:07:42,936 | DEBUG | No writer
2024-11-10 13:07:42,936 | DEBUG | Acquired reader lock
2024-11-10 13:07:42,936 | DEBUG | Got value from dict - tall
2024-11-10 13:07:42,944 | DEBUG | Value added to dictionary
2024-11-10 13:07:42,944 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:07:42,944 | DEBUG | Data written
2024-11-10 13:07:42,944 | DEBUG | writing was True
2024-11-10 13:07:42,945 | DEBUG | released all reader slots
2024-11-10 13:07:43,060 | DEBUG | No writer
2024-11-10 13:07:43,060 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,061 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,079 | DEBUG | No writer
2024-11-10 13:07:43,079 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,080 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,097 | DEBUG | No writer
2024-11-10 13:07:43,098 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,098 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,116 | DEBUG | No writer
2024-11-10 13:07:43,116 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,117 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,134 | DEBUG | No writer
2024-11-10 13:07:43,134 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,134 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,152 | DEBUG | No writer
2024-11-10 13:07:43,153 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,153 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,169 | DEBUG | No writer
2024-11-10 13:07:43,169 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,169 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,185 | DEBUG | No writer
2024-11-10 13:07:43,185 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,186 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,203 | DEBUG | No writer
2024-11-10 13:07:43,203 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,204 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,218 | DEBUG | No writer
2024-11-10 13:07:43,218 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,218 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:43,340 | DEBUG | No writer
2024-11-10 13:07:43,340 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,341 | DEBUG | Got value from dict - None
2024-11-10 13:07:43,359 | DEBUG | No writer
2024-11-10 13:07:43,359 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,360 | DEBUG | Got value from dict - None
2024-11-10 13:07:43,378 | DEBUG | No writer
2024-11-10 13:07:43,378 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,379 | DEBUG | Got value from dict - None
2024-11-10 13:07:43,395 | DEBUG | Value added to dictionary
2024-11-10 13:07:43,395 | DEBUG | adding num: 12 to db was True
2024-11-10 13:07:43,396 | DEBUG | Data written
2024-11-10 13:07:43,396 | DEBUG | writing was True
2024-11-10 13:07:43,396 | DEBUG | released all reader slots
2024-11-10 13:07:43,396 | DEBUG | No writer
2024-11-10 13:07:43,396 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,396 | DEBUG | Got value from dict - 12
2024-11-10 13:07:43,427 | DEBUG | No writer
2024-11-10 13:07:43,427 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,428 | DEBUG | Got value from dict - 12
2024-11-10 13:07:43,444 | DEBUG | No writer
2024-11-10 13:07:43,444 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,445 | DEBUG | Got value from dict - 12
2024-11-10 13:07:43,459 | DEBUG | No writer
2024-11-10 13:07:43,459 | DEBUG | Acquired reader lock
2024-11-10 13:07:43,460 | DEBUG | Got value from dict - 12
2024-11-10 13:07:43,468 | DEBUG | Tests complete
2024-11-10 13:07:49,552 | DEBUG | Data written
2024-11-10 13:07:49,552 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:07:49,674 | DEBUG | Got data
2024-11-10 13:07:49,784 | DEBUG | Data written
2024-11-10 13:07:49,784 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 13:07:49,883 | DEBUG | Got data
2024-11-10 13:07:49,995 | DEBUG | Value added to dictionary
2024-11-10 13:07:49,995 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:07:49,995 | DEBUG | Data written
2024-11-10 13:07:49,995 | DEBUG | writing was True
2024-11-10 13:07:49,995 | DEBUG | released all reader slots
2024-11-10 13:07:49,995 | DEBUG | No writer
2024-11-10 13:07:49,995 | DEBUG | Acquired reader lock
2024-11-10 13:07:49,995 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,099 | DEBUG | Value added to dictionary
2024-11-10 13:07:50,099 | DEBUG | adding age: 17 to db was True
2024-11-10 13:07:50,099 | DEBUG | Data written
2024-11-10 13:07:50,099 | DEBUG | writing was True
2024-11-10 13:07:50,099 | DEBUG | released all reader slots
2024-11-10 13:07:50,099 | DEBUG | No writer
2024-11-10 13:07:50,099 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,099 | DEBUG | Got value from dict - 17
2024-11-10 13:07:50,224 | DEBUG | No writer
2024-11-10 13:07:50,224 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,225 | DEBUG | Got value from dict - 17
2024-11-10 13:07:50,332 | DEBUG | No writer
2024-11-10 13:07:50,333 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,333 | DEBUG | Got value from dict - None
2024-11-10 13:07:50,464 | DEBUG | Value added to dictionary
2024-11-10 13:07:50,464 | DEBUG | adding height: tall to db was True
2024-11-10 13:07:50,464 | DEBUG | Data written
2024-11-10 13:07:50,464 | DEBUG | writing was True
2024-11-10 13:07:50,464 | DEBUG | released all reader slots
2024-11-10 13:07:50,464 | DEBUG | No writer
2024-11-10 13:07:50,464 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,464 | DEBUG | Got value from dict - tall
2024-11-10 13:07:50,472 | DEBUG | Value added to dictionary
2024-11-10 13:07:50,472 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:07:50,472 | DEBUG | Data written
2024-11-10 13:07:50,472 | DEBUG | writing was True
2024-11-10 13:07:50,472 | DEBUG | released all reader slots
2024-11-10 13:07:50,588 | DEBUG | No writer
2024-11-10 13:07:50,589 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,589 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,608 | DEBUG | No writer
2024-11-10 13:07:50,608 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,609 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,627 | DEBUG | No writer
2024-11-10 13:07:50,628 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,628 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,646 | DEBUG | No writer
2024-11-10 13:07:50,646 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,647 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,663 | DEBUG | No writer
2024-11-10 13:07:50,663 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,664 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,680 | DEBUG | No writer
2024-11-10 13:07:50,680 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,681 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,697 | DEBUG | No writer
2024-11-10 13:07:50,697 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,697 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,713 | DEBUG | No writer
2024-11-10 13:07:50,713 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,713 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,728 | DEBUG | No writer
2024-11-10 13:07:50,728 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,728 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,742 | DEBUG | No writer
2024-11-10 13:07:50,742 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,743 | DEBUG | Got value from dict - Ophir
2024-11-10 13:07:50,863 | DEBUG | No writer
2024-11-10 13:07:50,863 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,864 | DEBUG | Got value from dict - None
2024-11-10 13:07:50,883 | DEBUG | No writer
2024-11-10 13:07:50,883 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,884 | DEBUG | Got value from dict - None
2024-11-10 13:07:50,901 | DEBUG | No writer
2024-11-10 13:07:50,901 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,902 | DEBUG | Got value from dict - None
2024-11-10 13:07:50,922 | DEBUG | Value added to dictionary
2024-11-10 13:07:50,922 | DEBUG | adding num: 12 to db was True
2024-11-10 13:07:50,922 | DEBUG | Data written
2024-11-10 13:07:50,922 | DEBUG | writing was True
2024-11-10 13:07:50,922 | DEBUG | released all reader slots
2024-11-10 13:07:50,922 | DEBUG | No writer
2024-11-10 13:07:50,922 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,923 | DEBUG | Got value from dict - 12
2024-11-10 13:07:50,953 | DEBUG | No writer
2024-11-10 13:07:50,953 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,954 | DEBUG | Got value from dict - 12
2024-11-10 13:07:50,968 | DEBUG | No writer
2024-11-10 13:07:50,968 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,969 | DEBUG | Got value from dict - 12
2024-11-10 13:07:50,985 | DEBUG | No writer
2024-11-10 13:07:50,985 | DEBUG | Acquired reader lock
2024-11-10 13:07:50,985 | DEBUG | Got value from dict - 12
2024-11-10 13:07:50,993 | DEBUG | Tests complete
2024-11-10 13:08:37,469 | DEBUG | Data written
2024-11-10 13:08:37,470 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-10 13:08:37,470 | DEBUG | Got data
2024-11-10 13:08:37,471 | DEBUG | Data written
2024-11-10 13:08:37,472 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,472 | DEBUG | Deleted value from dict
2024-11-10 13:08:37,472 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,472 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,472 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,472 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,472 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,472 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,472 | DEBUG | Data written
2024-11-10 13:08:37,472 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-10 13:08:37,473 | DEBUG | Got data
2024-11-10 13:08:37,473 | DEBUG | No writer
2024-11-10 13:08:37,473 | DEBUG | No writer
2024-11-10 13:08:37,473 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,473 | DEBUG | No writer
2024-11-10 13:08:37,473 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,473 | DEBUG | Got value from dict - None
2024-11-10 13:08:37,473 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,474 | DEBUG | Got value from dict - None
2024-11-10 13:08:37,473 | DEBUG | Got value from dict - None
2024-11-10 13:08:37,483 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,483 | DEBUG | adding num: 12 to db was True
2024-11-10 13:08:37,483 | DEBUG | Data written
2024-11-10 13:08:37,483 | DEBUG | writing was True
2024-11-10 13:08:37,483 | DEBUG | released all reader slots
2024-11-10 13:08:37,499 | DEBUG | No writer
2024-11-10 13:08:37,499 | DEBUG | No writer
2024-11-10 13:08:37,499 | DEBUG | No writer
2024-11-10 13:08:37,499 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,499 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,499 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,499 | DEBUG | Got value from dict - 12
2024-11-10 13:08:37,499 | DEBUG | Got value from dict - 12
2024-11-10 13:08:37,499 | DEBUG | Got value from dict - 12
2024-11-10 13:08:37,500 | DEBUG | Value added to dictionary
2024-11-10 13:08:37,500 | DEBUG | adding name: Ophir to db was True
2024-11-10 13:08:37,500 | DEBUG | Data written
2024-11-10 13:08:37,500 | DEBUG | writing was True
2024-11-10 13:08:37,500 | DEBUG | released all reader slots
2024-11-10 13:08:37,500 | DEBUG | No writer
2024-11-10 13:08:37,500 | DEBUG | No writer
2024-11-10 13:08:37,500 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,500 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | No writer
2024-11-10 13:08:37,501 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,501 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,501 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,502 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,502 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,502 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,502 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,502 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,502 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,502 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,501 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,502 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,503 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,502 | DEBUG | Acquired reader lock
2024-11-10 13:08:37,503 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,503 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,502 | DEBUG | Got value from dict - Ophir
2024-11-10 13:08:37,503 | DEBUG | Value added to dictionary
