2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:58:47,824 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,824 | DEBUG | Data written
2024-11-03 19:58:47,840 | DEBUG | Got data
2024-11-03 19:58:47,840 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,840 | DEBUG | Data written
2024-11-03 19:58:47,871 | DEBUG | Tests complete
2024-11-03 19:58:47,871 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:58:47,871 | DEBUG | Got data
2024-11-03 19:59:09,462 | DEBUG | Data written
2024-11-03 19:59:09,477 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:59:09,477 | DEBUG | Got data
2024-11-03 19:59:09,493 | DEBUG | Value added to dictionary
2024-11-03 19:59:09,493 | DEBUG | Deleted value from dict
2024-11-03 19:59:09,509 | DEBUG | Value added to dictionary
2024-11-03 19:59:09,509 | DEBUG | Got value from dict - Ophir
2024-11-03 19:59:09,509 | DEBUG | Value added to dictionary
2024-11-03 19:59:09,509 | DEBUG | Got value from dict - Ophir
2024-11-03 19:59:09,509 | DEBUG | Value added to dictionary
2024-11-03 19:59:09,509 | DEBUG | Value added to dictionary
2024-11-03 19:59:09,509 | DEBUG | No writer
2024-11-03 19:59:09,509 | DEBUG | Acquired reader lock
2024-11-03 19:59:09,509 | DEBUG | Got value from dict - None
2024-11-03 19:59:09,524 | DEBUG | No writer
2024-11-03 19:59:09,524 | DEBUG | No writer
2024-11-03 19:59:09,524 | DEBUG | Acquired reader lock
2024-11-03 19:59:09,524 | DEBUG | Acquired reader lock
2024-11-03 19:59:09,524 | DEBUG | No writer
2024-11-03 19:59:09,524 | DEBUG | Got value from dict - None
2024-11-03 19:59:09,524 | DEBUG | No writer
2024-11-03 19:59:09,524 | DEBUG | Got value from dict - None
2024-11-03 19:59:09,524 | DEBUG | Acquired reader lock
2024-11-03 19:59:09,524 | DEBUG | Acquired reader lock
2024-11-03 19:59:09,524 | DEBUG | Got value from dict - None
2024-11-03 19:59:09,540 | DEBUG | Got value from dict - None
2024-11-03 19:59:10,043 | DEBUG | Value added to dictionary
2024-11-03 19:59:10,043 | DEBUG | adding key4: value4 to db was True
2024-11-03 19:59:10,043 | DEBUG | Data written
2024-11-03 19:59:10,043 | DEBUG | writing was True
2024-11-03 19:59:10,043 | DEBUG | released all reader slots
2024-11-03 19:59:10,149 | DEBUG | No writer
2024-11-03 19:59:10,149 | DEBUG | Acquired reader lock
2024-11-03 19:59:10,149 | DEBUG | Got value from dict - value4
2024-11-03 19:59:10,149 | DEBUG | Value added to dictionary
2024-11-03 19:59:10,149 | DEBUG | adding key2: value2 to db was True
2024-11-03 19:59:10,149 | DEBUG | Data written
2024-11-03 19:59:10,149 | DEBUG | writing was True
2024-11-03 19:59:10,149 | DEBUG | released all reader slots
2024-11-03 19:59:10,149 | DEBUG | No writer
2024-11-03 19:59:10,149 | DEBUG | Acquired reader lock
2024-11-03 19:59:10,149 | DEBUG | Got value from dict - value2
2024-11-03 19:59:10,165 | DEBUG | Value added to dictionary
2024-11-03 19:59:10,165 | DEBUG | adding key1: value1 to db was True
2024-11-03 19:59:10,165 | DEBUG | Data written
2024-11-03 19:59:10,165 | DEBUG | writing was True
2024-11-03 19:59:10,165 | DEBUG | released all reader slots
2024-11-03 19:59:10,165 | DEBUG | Value added to dictionary
2024-11-03 19:59:10,165 | DEBUG | Data written
2024-11-03 19:59:10,180 | DEBUG | Got data
2024-11-03 19:59:10,180 | DEBUG | Value added to dictionary
2024-11-03 19:59:10,180 | DEBUG | Data written
2024-11-03 19:59:10,196 | DEBUG | Tests complete
2024-11-03 19:59:10,196 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:59:10,196 | DEBUG | Got data
2024-11-03 20:00:49,851 | DEBUG | Data written
2024-11-03 20:00:49,866 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 20:00:49,866 | DEBUG | Got data
2024-11-03 20:00:49,913 | DEBUG | Value added to dictionary
2024-11-03 20:00:49,913 | DEBUG | Deleted value from dict
2024-11-03 20:00:49,913 | DEBUG | Value added to dictionary
2024-11-03 20:00:49,913 | DEBUG | Got value from dict - Ophir
2024-11-03 20:00:49,929 | DEBUG | Value added to dictionary
2024-11-03 20:00:49,929 | DEBUG | Got value from dict - Ophir
2024-11-03 20:00:49,929 | DEBUG | Value added to dictionary
2024-11-03 20:00:49,929 | DEBUG | Value added to dictionary
2024-11-03 20:00:49,944 | DEBUG | No writer
2024-11-03 20:00:49,944 | DEBUG | Acquired reader lock
2024-11-03 20:00:49,944 | DEBUG | No writer
2024-11-03 20:00:49,944 | DEBUG | Got value from dict - None
2024-11-03 20:00:49,944 | DEBUG | No writer
2024-11-03 20:00:49,944 | DEBUG | Acquired reader lock
2024-11-03 20:00:49,944 | DEBUG | No writer
2024-11-03 20:00:49,960 | DEBUG | Acquired reader lock
2024-11-03 20:00:49,960 | DEBUG | No writer
2024-11-03 20:00:49,960 | DEBUG | Got value from dict - None
2024-11-03 20:00:49,960 | DEBUG | Acquired reader lock
2024-11-03 20:00:49,960 | DEBUG | Got value from dict - None
2024-11-03 20:00:49,960 | DEBUG | Acquired reader lock
2024-11-03 20:00:49,960 | DEBUG | Got value from dict - None
2024-11-03 20:00:49,960 | DEBUG | Got value from dict - None
2024-11-03 20:00:50,478 | DEBUG | Value added to dictionary
2024-11-03 20:00:50,478 | DEBUG | adding key2: value2 to db was True
2024-11-03 20:00:50,478 | DEBUG | Data written
2024-11-03 20:00:50,478 | DEBUG | writing was True
2024-11-03 20:00:50,478 | DEBUG | released all reader slots
2024-11-03 20:00:50,478 | DEBUG | No writer
2024-11-03 20:00:50,478 | DEBUG | Acquired reader lock
2024-11-03 20:00:50,478 | DEBUG | Got value from dict - value2
2024-11-03 20:00:50,478 | DEBUG | Value added to dictionary
2024-11-03 20:00:50,478 | DEBUG | adding key1: value1 to db was True
2024-11-03 20:00:50,494 | DEBUG | Data written
2024-11-03 20:00:50,494 | DEBUG | writing was True
2024-11-03 20:00:50,494 | DEBUG | released all reader slots
2024-11-03 20:00:50,494 | DEBUG | Value added to dictionary
2024-11-03 20:00:50,494 | DEBUG | Data written
2024-11-03 20:00:50,509 | DEBUG | Got data
2024-11-03 20:00:50,509 | DEBUG | Value added to dictionary
2024-11-03 20:00:50,509 | DEBUG | Data written
2024-11-03 20:00:50,525 | DEBUG | Tests complete
2024-11-03 20:00:50,541 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 20:00:50,541 | DEBUG | Got data
2024-11-03 20:04:26,085 | DEBUG | Data written
2024-11-03 20:04:26,085 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-03 20:04:26,241 | DEBUG | Got data
2024-11-03 20:04:26,288 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 20:04:26,288 | DEBUG | Got data
2024-11-03 20:04:26,320 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,320 | DEBUG | Deleted value from dict
2024-11-03 20:04:26,335 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,335 | DEBUG | Got value from dict - Ophir
2024-11-03 20:04:26,335 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,335 | DEBUG | Got value from dict - Ophir
2024-11-03 20:04:26,335 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,335 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,366 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,366 | DEBUG | adding key2: value2 to db was True
2024-11-03 20:04:26,382 | DEBUG | Data written
2024-11-03 20:04:26,382 | DEBUG | writing was True
2024-11-03 20:04:26,382 | DEBUG | released all reader slots
2024-11-03 20:04:26,382 | DEBUG | No writer
2024-11-03 20:04:26,382 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,382 | DEBUG | Got value from dict - value2
2024-11-03 20:04:26,398 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,398 | DEBUG | adding key1: value1 to db was True
2024-11-03 20:04:26,398 | DEBUG | Data written
2024-11-03 20:04:26,398 | DEBUG | writing was True
2024-11-03 20:04:26,398 | DEBUG | released all reader slots
2024-11-03 20:04:26,413 | DEBUG | No writer
2024-11-03 20:04:26,413 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,413 | DEBUG | No writer
2024-11-03 20:04:26,413 | DEBUG | Got value from dict - None
2024-11-03 20:04:26,429 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,429 | DEBUG | No writer
2024-11-03 20:04:26,429 | DEBUG | No writer
2024-11-03 20:04:26,429 | DEBUG | Got value from dict - None
2024-11-03 20:04:26,429 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,429 | DEBUG | No writer
2024-11-03 20:04:26,429 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,445 | DEBUG | Got value from dict - None
2024-11-03 20:04:26,445 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,445 | DEBUG | Got value from dict - None
2024-11-03 20:04:26,445 | DEBUG | Got value from dict - None
2024-11-03 20:04:26,954 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,954 | DEBUG | adding key2: value2 to db was True
2024-11-03 20:04:26,954 | DEBUG | Data written
2024-11-03 20:04:26,954 | DEBUG | writing was True
2024-11-03 20:04:26,954 | DEBUG | released all reader slots
2024-11-03 20:04:26,954 | DEBUG | No writer
2024-11-03 20:04:26,954 | DEBUG | Acquired reader lock
2024-11-03 20:04:26,954 | DEBUG | Got value from dict - value2
2024-11-03 20:04:26,954 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,954 | DEBUG | adding key1: value1 to db was True
2024-11-03 20:04:26,970 | DEBUG | Data written
2024-11-03 20:04:26,970 | DEBUG | writing was True
2024-11-03 20:04:26,970 | DEBUG | released all reader slots
2024-11-03 20:04:26,970 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,970 | DEBUG | Data written
2024-11-03 20:04:26,985 | DEBUG | Got data
2024-11-03 20:04:26,985 | DEBUG | Value added to dictionary
2024-11-03 20:04:26,985 | DEBUG | Data written
2024-11-03 20:04:27,001 | DEBUG | Tests complete
2024-11-03 20:04:27,001 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 20:04:27,001 | DEBUG | Got data
2024-11-03 20:05:20,743 | DEBUG | Data written
2024-11-03 20:05:20,743 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-03 20:05:20,837 | DEBUG | Got data
2024-11-03 20:05:20,852 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 20:05:20,852 | DEBUG | Got data
2024-11-03 20:05:20,868 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,884 | DEBUG | Deleted value from dict
2024-11-03 20:05:20,884 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,884 | DEBUG | Got value from dict - Ophir
2024-11-03 20:05:20,884 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,884 | DEBUG | Got value from dict - Ophir
2024-11-03 20:05:20,884 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,884 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,977 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,977 | DEBUG | adding key2: value2 to db was True
2024-11-03 20:05:20,977 | DEBUG | Data written
2024-11-03 20:05:20,977 | DEBUG | writing was True
2024-11-03 20:05:20,977 | DEBUG | released all reader slots
2024-11-03 20:05:20,977 | DEBUG | No writer
2024-11-03 20:05:20,977 | DEBUG | Acquired reader lock
2024-11-03 20:05:20,977 | DEBUG | Got value from dict - value2
2024-11-03 20:05:20,977 | DEBUG | Value added to dictionary
2024-11-03 20:05:20,977 | DEBUG | adding key1: value1 to db was True
2024-11-03 20:05:20,993 | DEBUG | Data written
2024-11-03 20:05:20,993 | DEBUG | writing was True
2024-11-03 20:05:20,993 | DEBUG | released all reader slots
2024-11-03 20:05:20,993 | DEBUG | No writer
2024-11-03 20:05:20,993 | DEBUG | Acquired reader lock
2024-11-03 20:05:20,993 | DEBUG | Got value from dict - None
2024-11-03 20:05:20,993 | DEBUG | No writer
2024-11-03 20:05:21,009 | DEBUG | Acquired reader lock
2024-11-03 20:05:21,009 | DEBUG | Got value from dict - None
2024-11-03 20:05:21,009 | DEBUG | No writer
2024-11-03 20:05:21,009 | DEBUG | Acquired reader lock
2024-11-03 20:05:21,009 | DEBUG | Got value from dict - None
2024-11-03 20:05:21,009 | DEBUG | No writer
2024-11-03 20:05:21,009 | DEBUG | Acquired reader lock
2024-11-03 20:05:21,009 | DEBUG | Got value from dict - None
2024-11-03 20:05:21,009 | DEBUG | No writer
2024-11-03 20:05:21,009 | DEBUG | Acquired reader lock
2024-11-03 20:05:21,009 | DEBUG | Got value from dict - None
2024-11-03 20:05:21,523 | DEBUG | Value added to dictionary
2024-11-03 20:05:21,523 | DEBUG | adding key2: value2 to db was True
2024-11-03 20:05:21,523 | DEBUG | Data written
2024-11-03 20:05:21,523 | DEBUG | writing was True
2024-11-03 20:05:21,523 | DEBUG | released all reader slots
2024-11-03 20:05:21,523 | DEBUG | No writer
2024-11-03 20:05:21,523 | DEBUG | Acquired reader lock
2024-11-03 20:05:21,523 | DEBUG | Got value from dict - value2
2024-11-03 20:05:21,523 | DEBUG | Value added to dictionary
2024-11-03 20:05:21,523 | DEBUG | adding key1: value1 to db was True
2024-11-03 20:05:21,523 | DEBUG | Data written
2024-11-03 20:05:21,539 | DEBUG | writing was True
2024-11-03 20:05:21,539 | DEBUG | released all reader slots
2024-11-03 20:05:21,539 | DEBUG | Value added to dictionary
2024-11-03 20:05:21,539 | DEBUG | Data written
2024-11-03 20:05:21,539 | DEBUG | Got data
2024-11-03 20:05:21,554 | DEBUG | Value added to dictionary
2024-11-03 20:05:21,554 | DEBUG | Data written
2024-11-03 20:05:21,570 | DEBUG | Tests complete
2024-11-03 20:05:21,570 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 20:05:21,570 | DEBUG | Got data
2024-11-04 14:38:04,561 | DEBUG | Data written
2024-11-04 14:38:04,561 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 14:38:04,577 | DEBUG | Got data
2024-11-04 14:38:04,580 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 14:38:04,580 | DEBUG | Got data
2024-11-04 14:38:04,583 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,583 | DEBUG | Deleted value from dict
2024-11-04 14:38:04,584 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,584 | DEBUG | Got value from dict - Ophir
2024-11-04 14:38:04,584 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,584 | DEBUG | Got value from dict - Ophir
2024-11-04 14:38:04,584 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,584 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,620 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,620 | DEBUG | adding key2: value2 to db was True
2024-11-04 14:38:04,621 | DEBUG | Data written
2024-11-04 14:38:04,621 | DEBUG | writing was True
2024-11-04 14:38:04,621 | DEBUG | released all reader slots
2024-11-04 14:38:04,621 | DEBUG | No writer
2024-11-04 14:38:04,621 | DEBUG | Acquired reader lock
2024-11-04 14:38:04,621 | DEBUG | Got value from dict - value2
2024-11-04 14:38:04,621 | DEBUG | Value added to dictionary
2024-11-04 14:38:04,621 | DEBUG | adding key1: value1 to db was True
2024-11-04 14:38:04,621 | DEBUG | Data written
2024-11-04 14:38:04,621 | DEBUG | writing was True
2024-11-04 14:38:04,621 | DEBUG | released all reader slots
2024-11-04 14:38:04,623 | DEBUG | No writer
2024-11-04 14:38:04,623 | DEBUG | Acquired reader lock
2024-11-04 14:38:04,623 | DEBUG | No writer
2024-11-04 14:38:04,623 | DEBUG | Got value from dict - None
2024-11-04 14:38:04,623 | DEBUG | No writer
2024-11-04 14:38:04,623 | DEBUG | Acquired reader lock
2024-11-04 14:38:04,623 | DEBUG | No writer
2024-11-04 14:38:04,624 | DEBUG | No writer
2024-11-04 14:38:04,624 | DEBUG | Acquired reader lock
2024-11-04 14:38:04,624 | DEBUG | Got value from dict - None
2024-11-04 14:38:04,624 | DEBUG | Acquired reader lock
2024-11-04 14:38:04,624 | DEBUG | Acquired reader lock
2024-11-04 14:38:04,624 | DEBUG | Got value from dict - None
2024-11-04 14:38:04,624 | DEBUG | Got value from dict - None
2024-11-04 14:38:04,624 | DEBUG | Got value from dict - None
2024-11-04 14:38:05,136 | DEBUG | Value added to dictionary
2024-11-04 14:38:05,136 | DEBUG | adding key2: value2 to db was True
2024-11-04 14:38:05,136 | DEBUG | Data written
2024-11-04 14:38:05,136 | DEBUG | writing was True
2024-11-04 14:38:05,136 | DEBUG | released all reader slots
2024-11-04 14:38:05,136 | DEBUG | No writer
2024-11-04 14:38:05,136 | DEBUG | Acquired reader lock
2024-11-04 14:38:05,136 | DEBUG | Got value from dict - value2
2024-11-04 14:38:05,137 | DEBUG | Value added to dictionary
2024-11-04 14:38:05,137 | DEBUG | adding key1: value1 to db was True
2024-11-04 14:38:05,137 | DEBUG | Data written
2024-11-04 14:38:05,137 | DEBUG | writing was True
2024-11-04 14:38:05,137 | DEBUG | released all reader slots
2024-11-04 14:38:05,137 | DEBUG | Value added to dictionary
2024-11-04 14:38:05,137 | DEBUG | Data written
2024-11-04 14:38:05,137 | DEBUG | Got data
2024-11-04 14:38:05,137 | DEBUG | Value added to dictionary
2024-11-04 14:38:05,137 | DEBUG | Data written
2024-11-04 14:38:05,138 | DEBUG | Tests complete
2024-11-04 14:38:05,138 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 14:38:05,138 | DEBUG | Got data
2024-11-04 14:38:51,250 | DEBUG | Data written
2024-11-04 14:38:51,251 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 14:38:51,255 | DEBUG | Got data
2024-11-04 14:38:51,258 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 14:38:51,258 | DEBUG | Got data
2024-11-04 14:38:51,260 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,260 | DEBUG | Deleted value from dict
2024-11-04 14:38:51,260 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,260 | DEBUG | Got value from dict - Ophir
2024-11-04 14:38:51,260 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,260 | DEBUG | Got value from dict - Ophir
2024-11-04 14:38:51,260 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,260 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,286 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,286 | DEBUG | adding key2: value2 to db was True
2024-11-04 14:38:51,286 | DEBUG | Data written
2024-11-04 14:38:51,286 | DEBUG | writing was True
2024-11-04 14:38:51,286 | DEBUG | released all reader slots
2024-11-04 14:38:51,286 | DEBUG | No writer
2024-11-04 14:38:51,286 | DEBUG | Acquired reader lock
2024-11-04 14:38:51,286 | DEBUG | Got value from dict - value2
2024-11-04 14:38:51,286 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,286 | DEBUG | adding key1: value1 to db was True
2024-11-04 14:38:51,287 | DEBUG | Data written
2024-11-04 14:38:51,287 | DEBUG | writing was True
2024-11-04 14:38:51,287 | DEBUG | released all reader slots
2024-11-04 14:38:51,287 | DEBUG | No writer
2024-11-04 14:38:51,287 | DEBUG | Acquired reader lock
2024-11-04 14:38:51,287 | DEBUG | Got value from dict - None
2024-11-04 14:38:51,287 | DEBUG | No writer
2024-11-04 14:38:51,287 | DEBUG | Acquired reader lock
2024-11-04 14:38:51,288 | DEBUG | Got value from dict - None
2024-11-04 14:38:51,288 | DEBUG | No writer
2024-11-04 14:38:51,288 | DEBUG | Acquired reader lock
2024-11-04 14:38:51,288 | DEBUG | No writer
2024-11-04 14:38:51,288 | DEBUG | Got value from dict - None
2024-11-04 14:38:51,288 | DEBUG | No writer
2024-11-04 14:38:51,288 | DEBUG | Acquired reader lock
2024-11-04 14:38:51,288 | DEBUG | Acquired reader lock
2024-11-04 14:38:51,288 | DEBUG | Got value from dict - None
2024-11-04 14:38:51,289 | DEBUG | Got value from dict - None
2024-11-04 14:38:51,798 | DEBUG | Value added to dictionary
2024-11-04 14:38:51,798 | DEBUG | adding key2: value2 to db was True
2024-11-04 14:38:51,798 | DEBUG | Data written
2024-11-04 14:38:51,798 | DEBUG | writing was True
2024-11-04 14:38:51,798 | DEBUG | released all reader slots
